"STATISTIC","STATISTIC Label","TLIST(M1)","Month","C02431V02938","Meteorological Weather Station","UNIT","VALUE"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","001","Belmullet","Knots","62"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","002","Birr","Knots","58"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","003","Valentia Observatory","Knots","50"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","005","Claremorris","Knots","53"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","006","Clones","Knots","58"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","008","Dublin airport","Knots","55"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","010","Kilkenny","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","011","Malin head","Knots","86"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","012","Mullingar","Knots","55"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","013","Roches Point","Knots","67"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","014","Rosslare","Knots","53"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195801","1958M01","015","Shannon airport","Knots","53"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","001","Belmullet","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","002","Birr","Knots","53"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","003","Valentia Observatory","Knots","64"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","005","Claremorris","Knots","65"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","006","Clones","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","008","Dublin airport","Knots","48"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","010","Kilkenny","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","011","Malin head","Knots","63"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","012","Mullingar","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","013","Roches Point","Knots","59"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","014","Rosslare","Knots","59"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195802","1958M02","015","Shannon airport","Knots","57"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","001","Belmullet","Knots","53"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","002","Birr","Knots","47"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","003","Valentia Observatory","Knots","59"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","005","Claremorris","Knots","46"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","006","Clones","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","008","Dublin airport","Knots","40"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","010","Kilkenny","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","011","Malin head","Knots","50"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","012","Mullingar","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","013","Roches Point","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","014","Rosslare","Knots","47"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195803","1958M03","015","Shannon airport","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","001","Belmullet","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","002","Birr","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","003","Valentia Observatory","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","005","Claremorris","Knots","45"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","006","Clones","Knots","53"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","008","Dublin airport","Knots","43"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","010","Kilkenny","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","011","Malin head","Knots","46"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","012","Mullingar","Knots","48"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","013","Roches Point","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","014","Rosslare","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195804","1958M04","015","Shannon airport","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","001","Belmullet","Knots","55"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","002","Birr","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","003","Valentia Observatory","Knots","66"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","005","Claremorris","Knots","45"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","006","Clones","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","008","Dublin airport","Knots","39"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","010","Kilkenny","Knots","39"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","011","Malin head","Knots","58"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","012","Mullingar","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","013","Roches Point","Knots","70"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","014","Rosslare","Knots","48"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195805","1958M05","015","Shannon airport","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","001","Belmullet","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","002","Birr","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","003","Valentia Observatory","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","005","Claremorris","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","006","Clones","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","008","Dublin airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","010","Kilkenny","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","011","Malin head","Knots","37"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","012","Mullingar","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","013","Roches Point","Knots","38"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","014","Rosslare","Knots","51"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195806","1958M06","015","Shannon airport","Knots","34"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","001","Belmullet","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","002","Birr","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","003","Valentia Observatory","Knots","45"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","005","Claremorris","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","006","Clones","Knots","35"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","008","Dublin airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","010","Kilkenny","Knots","36"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","011","Malin head","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","012","Mullingar","Knots","36"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","013","Roches Point","Knots","43"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","014","Rosslare","Knots","38"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195807","1958M07","015","Shannon airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","001","Belmullet","Knots","45"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","002","Birr","Knots","40"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","003","Valentia Observatory","Knots","39"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","005","Claremorris","Knots","37"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","006","Clones","Knots","35"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","008","Dublin airport","Knots","43"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","010","Kilkenny","Knots","39"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","011","Malin head","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","012","Mullingar","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","013","Roches Point","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","014","Rosslare","Knots","45"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195808","1958M08","015","Shannon airport","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","001","Belmullet","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","002","Birr","Knots","48"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","003","Valentia Observatory","Knots","56"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","005","Claremorris","Knots","57"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","006","Clones","Knots","47"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","008","Dublin airport","Knots","48"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","010","Kilkenny","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","011","Malin head","Knots","59"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","012","Mullingar","Knots","48"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","013","Roches Point","Knots","46"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","014","Rosslare","Knots","47"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195809","1958M09","015","Shannon airport","Knots","51"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","001","Belmullet","Knots","48"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","002","Birr","Knots","40"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","003","Valentia Observatory","Knots","37"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","005","Claremorris","Knots","40"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","006","Clones","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","008","Dublin airport","Knots","37"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","010","Kilkenny","Knots","40"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","011","Malin head","Knots","58"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","012","Mullingar","Knots","50"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","013","Roches Point","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","014","Rosslare","Knots","43"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195810","1958M10","015","Shannon airport","Knots","50"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","001","Belmullet","Knots","45"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","002","Birr","Knots","35"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","003","Valentia Observatory","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","005","Claremorris","Knots","35"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","006","Clones","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","008","Dublin airport","Knots","34"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","010","Kilkenny","Knots","34"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","011","Malin head","Knots","46"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","012","Mullingar","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","013","Roches Point","Knots","39"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","014","Rosslare","Knots","47"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195811","1958M11","015","Shannon airport","Knots","34"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","001","Belmullet","Knots","57"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","002","Birr","Knots","47"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","003","Valentia Observatory","Knots","64"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","005","Claremorris","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","006","Clones","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","008","Dublin airport","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","010","Kilkenny","Knots","67"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","011","Malin head","Knots","72"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","012","Mullingar","Knots","50"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","013","Roches Point","Knots","71"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","014","Rosslare","Knots","59"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195812","1958M12","015","Shannon airport","Knots","57"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","001","Belmullet","Knots","67"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","002","Birr","Knots","51"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","003","Valentia Observatory","Knots","61"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","005","Claremorris","Knots","58"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","006","Clones","Knots","50"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","008","Dublin airport","Knots","48"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","010","Kilkenny","Knots","46"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","011","Malin head","Knots","68"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","012","Mullingar","Knots","60"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","013","Roches Point","Knots","54"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","014","Rosslare","Knots","56"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195901","1959M01","015","Shannon airport","Knots","60"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","001","Belmullet","Knots","64"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","002","Birr","Knots","40"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","003","Valentia Observatory","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","005","Claremorris","Knots","47"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","006","Clones","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","008","Dublin airport","Knots","44"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","010","Kilkenny","Knots","40"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","011","Malin head","Knots","55"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","012","Mullingar","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","013","Roches Point","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","014","Rosslare","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195902","1959M02","015","Shannon airport","Knots","46"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","001","Belmullet","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","002","Birr","Knots","46"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","003","Valentia Observatory","Knots","58"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","005","Claremorris","Knots","43"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","006","Clones","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","008","Dublin airport","Knots","40"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","010","Kilkenny","Knots","43"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","011","Malin head","Knots","54"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","012","Mullingar","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","013","Roches Point","Knots","56"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","014","Rosslare","Knots","51"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195903","1959M03","015","Shannon airport","Knots","50"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","001","Belmullet","Knots","58"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","002","Birr","Knots","53"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","003","Valentia Observatory","Knots","73"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","005","Claremorris","Knots","55"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","006","Clones","Knots","58"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","008","Dublin airport","Knots","51"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","010","Kilkenny","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","011","Malin head","Knots","61"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","012","Mullingar","Knots","52"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","013","Roches Point","Knots","63"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","014","Rosslare","Knots","49"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195904","1959M04","015","Shannon airport","Knots","53"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","001","Belmullet","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","002","Birr","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","003","Valentia Observatory","Knots","50"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","005","Claremorris","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","006","Clones","Knots","34"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","007","Cork airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","008","Dublin airport","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","009","Galway","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","010","Kilkenny","Knots","34"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","011","Malin head","Knots","41"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","012","Mullingar","Knots","45"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","013","Roches Point","Knots","42"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","014","Rosslare","Knots","39"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195905","1959M05","015","Shannon airport","Knots","34"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195906","1959M06","001","Belmullet","Knots","57"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195906","1959M06","002","Birr","Knots","43"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195906","1959M06","003","Valentia Observatory","Knots","45"
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195906","1959M06","004","Casement","Knots",""
"MTM04","Wind, Maximum Gale Gust (>33.5 Knots)","195906","1959M06","005","Claremorris","Knots","48"
